0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	
-4.29426e-006	-5.01239e-005	-0.00022348	-0.000421154	-0.000480315	-0.000429785	-0.000342521	-0.000257931	-0.000188257	-0.000134366	-9.40051e-005	-6.44438e-005	-4.3315e-005	-2.85387e-005	-1.8412e-005	-1.1673e-005	-7.243e-006	-4.41426e-006	-2.6407e-006	-1.53227e-006	-8.8214e-007	-5.25359e-007	-2.79751e-007	-1.36929e-007	-9.73035e-008	9.73035e-008	1.36929e-007	2.79751e-007	5.25359e-007	8.8214e-007	1.53227e-006	2.6407e-006	4.41426e-006	7.243e-006	1.1673e-005	1.8412e-005	2.85387e-005	4.3315e-005	6.44438e-005	9.40051e-005	0.000134366	0.000188257	0.000257931	0.000342521	0.000429785	0.000480315	0.000421154	0.00022348	5.01239e-005	4.29426e-006	
-4.31162e-006	-4.87242e-005	-0.000209696	-0.000382791	-0.000427111	-0.000376277	-0.000296219	-0.000220665	-0.000159425	-0.000112635	-7.80161e-005	-5.29461e-005	-3.5225e-005	-2.2976e-005	-1.46735e-005	-9.2036e-006	-5.6655e-006	-3.40496e-006	-2.00969e-006	-1.16661e-006	-6.62054e-007	-3.89627e-007	-2.06522e-007	-9.8878e-008	-7.42383e-008	7.42383e-008	9.8878e-008	2.06522e-007	3.89627e-007	6.62054e-007	1.16661e-006	2.00969e-006	3.40496e-006	5.6655e-006	9.2036e-006	1.46735e-005	2.2976e-005	3.5225e-005	5.29461e-005	7.80161e-005	0.000112635	0.000159425	0.000220665	0.000296219	0.000376277	0.000427111	0.000382791	0.000209696	4.87242e-005	4.31162e-006	
-4.31177e-006	-4.71535e-005	-0.000195791	-0.00034614	-0.000377857	-0.000327749	-0.000254868	-0.000187827	-0.000134315	-9.39486e-005	-6.44123e-005	-4.3284e-005	-2.85017e-005	-1.83991e-005	-1.16424e-005	-7.21673e-006	-4.4071e-006	-2.61178e-006	-1.5166e-006	-8.85502e-007	-4.99947e-007	-2.76204e-007	-1.52141e-007	-8.15593e-008	-5.03328e-008	5.03328e-008	8.15593e-008	1.52141e-007	2.76204e-007	4.99947e-007	8.85502e-007	1.5166e-006	2.61178e-006	4.4071e-006	7.21673e-006	1.16424e-005	1.83991e-005	2.85017e-005	4.3284e-005	6.44123e-005	9.39486e-005	0.000134315	0.000187827	0.000254868	0.000327749	0.000377857	0.00034614	0.000195791	4.71535e-005	4.31177e-006	
-4.29474e-006	-4.54308e-005	-0.000181904	-0.000311393	-0.000332571	-0.000284023	-0.000218169	-0.000159066	-0.000112579	-7.79702e-005	-5.29086e-005	-3.52069e-005	-2.29473e-005	-1.46579e-005	-9.19363e-006	-5.63351e-006	-3.40204e-006	-1.99347e-006	-1.13943e-006	-6.65727e-007	-3.78256e-007	-1.87679e-007	-1.11118e-007	-7.40702e-008	-2.91474e-008	2.91474e-008	7.40702e-008	1.11118e-007	1.87679e-007	3.78256e-007	6.65727e-007	1.13943e-006	1.99347e-006	3.40204e-006	5.63351e-006	9.19363e-006	1.46579e-005	2.29473e-005	3.52069e-005	5.29086e-005	7.79702e-005	0.000112579	0.000159066	0.000218169	0.000284023	0.000332571	0.000311393	0.000181904	4.54308e-005	4.29474e-006	
-4.26076e-006	-4.35765e-005	-0.000168162	-0.000278694	-0.000291212	-0.000244871	-0.000185802	-0.000134021	-9.38811e-005	-6.43791e-005	-4.32432e-005	-2.84891e-005	-1.83846e-005	-1.16224e-005	-7.22042e-006	-4.38215e-006	-2.60253e-006	-1.51367e-006	-8.57254e-007	-4.92468e-007	-2.80767e-007	-1.27632e-007	-7.9965e-008	-6.46143e-008	-1.55131e-008	1.55131e-008	6.46143e-008	7.9965e-008	1.27632e-007	2.80767e-007	4.92468e-007	8.57254e-007	1.51367e-006	2.60253e-006	4.38215e-006	7.22042e-006	1.16224e-005	1.83846e-005	2.84891e-005	4.32432e-005	6.43791e-005	9.38811e-005	0.000134021	0.000185802	0.000244871	0.000291212	0.000278694	0.000168162	4.35765e-005	4.26076e-006	
-4.21027e-006	-4.16119e-005	-0.000154682	-0.000248146	-0.000253689	-0.000210035	-0.000157429	-0.000112339	-7.78962e-005	-5.28795e-005	-3.51718e-005	-2.29326e-005	-1.46566e-005	-9.17633e-006	-5.63777e-006	-3.39522e-006	-1.97555e-006	-1.14188e-006	-6.47922e-007	-3.57444e-007	-1.97905e-007	-9.3928e-008	-5.68837e-008	-4.67284e-008	-1.15057e-008	1.15057e-008	4.67284e-008	5.68837e-008	9.3928e-008	1.97905e-007	3.57444e-007	6.47922e-007	1.14188e-006	1.97555e-006	3.39522e-006	5.63777e-006	9.17633e-006	1.46566e-005	2.29326e-005	3.51718e-005	5.28795e-005	7.78962e-005	0.000112339	0.000157429	0.000210035	0.000253689	0.000248146	0.000154682	4.16119e-005	4.21027e-006	
-4.1439e-006	-3.95588e-005	-0.000141571	-0.000219809	-0.000219865	-0.000179232	-0.000132708	-9.36791e-005	-6.43094e-005	-4.3207e-005	-2.84663e-005	-1.8366e-005	-1.1627e-005	-7.21531e-006	-4.37883e-006	-2.61381e-006	-1.49493e-006	-8.54936e-007	-4.89413e-007	-2.55126e-007	-1.28922e-007	-7.69417e-008	-4.05185e-008	-2.25814e-008	-1.44107e-008	1.44107e-008	2.25814e-008	4.05185e-008	7.69417e-008	1.28922e-007	2.55126e-007	4.89413e-007	8.54936e-007	1.49493e-006	2.61381e-006	4.37883e-006	7.21531e-006	1.1627e-005	1.8366e-005	2.84663e-005	4.3207e-005	6.43094e-005	9.36791e-005	0.000132708	0.000179232	0.000219865	0.000219809	0.000141571	3.95588e-005	4.1439e-006	
-4.06244e-006	-3.74391e-005	-0.000128921	-0.000193704	-0.000189571	-0.000152162	-0.000111296	-7.77187e-005	-5.28212e-005	-3.51246e-005	-2.29198e-005	-1.4639e-005	-9.17863e-006	-5.64772e-006	-3.38751e-006	-1.9938e-006	-1.13393e-006	-6.3655e-007	-3.63684e-007	-1.79804e-007	-7.84776e-008	-6.38411e-008	-2.87706e-008	-8.73712e-010	-1.80156e-008	1.80156e-008	8.73712e-010	2.87706e-008	6.38411e-008	7.84776e-008	1.79804e-007	3.63684e-007	6.3655e-007	1.13393e-006	1.9938e-006	3.38751e-006	5.64772e-006	9.17863e-006	1.4639e-005	2.29198e-005	3.51246e-005	5.28212e-005	7.77187e-005	0.000111296	0.000152162	0.000189571	0.000193704	0.000128921	3.74391e-005	4.06244e-006	
-3.96687e-006	-3.52747e-005	-0.000116808	-0.000169819	-0.000162611	-0.000128517	-9.28584e-005	-6.41504e-005	-4.31574e-005	-2.84147e-005	-1.83535e-005	-1.16164e-005	-7.21221e-006	-4.39752e-006	-2.61262e-006	-1.50712e-006	-8.63467e-007	-4.74241e-007	-2.6018e-007	-1.25101e-007	-4.96858e-008	-4.56367e-008	-1.88145e-008	9.58455e-009	-1.63901e-008	1.63901e-008	-9.58455e-009	1.88145e-008	4.56367e-008	4.96858e-008	1.25101e-007	2.6018e-007	4.74241e-007	8.63467e-007	1.50712e-006	2.61262e-006	4.39752e-006	7.21221e-006	1.16164e-005	1.83535e-005	2.84147e-005	4.31574e-005	6.41504e-005	9.28584e-005	0.000128517	0.000162611	0.000169819	0.000116808	3.52747e-005	3.96687e-006	
-3.85829e-006	-3.30867e-005	-0.000105298	-0.00014811	-0.000138767	-0.00010799	-7.70758e-005	-5.26827e-005	-3.50742e-005	-2.28747e-005	-1.46174e-005	-9.17652e-006	-5.64281e-006	-3.40453e-006	-2.00742e-006	-1.1358e-006	-6.56553e-007	-3.55684e-007	-1.76405e-007	-8.53009e-008	-3.87193e-008	-2.17442e-008	-8.46456e-009	6.46175e-009	-7.60914e-009	7.60914e-009	-6.46175e-009	8.46456e-009	2.17442e-008	3.87193e-008	8.53009e-008	1.76405e-007	3.55684e-007	6.56553e-007	1.1358e-006	2.00742e-006	3.40453e-006	5.64281e-006	9.17652e-006	1.46174e-005	2.28747e-005	3.50742e-005	5.26827e-005	7.70758e-005	0.00010799	0.000138767	0.00014811	0.000105298	3.30867e-005	3.85829e-006	
-3.73794e-006	-3.08951e-005	-9.44383e-005	-0.000128509	-0.000117809	-9.02748e-005	-6.36464e-005	-4.30428e-005	-2.83563e-005	-1.83198e-005	-1.15848e-005	-7.213e-006	-4.39697e-006	-2.62164e-006	-1.53347e-006	-8.62483e-007	-4.94193e-007	-2.67496e-007	-1.14653e-007	-5.66211e-008	-3.51477e-008	1.2253e-009	2.29667e-009	-3.90374e-009	5.15399e-009	-5.15399e-009	3.90374e-009	-2.29667e-009	-1.2253e-009	3.51477e-008	5.66211e-008	1.14653e-007	2.67496e-007	4.94193e-007	8.62483e-007	1.53347e-006	2.62164e-006	4.39697e-006	7.213e-006	1.15848e-005	1.83198e-005	2.83563e-005	4.30428e-005	6.36464e-005	9.02748e-005	0.000117809	0.000128509	9.44383e-005	3.08951e-005	3.73794e-006	
-3.60714e-006	-2.87191e-005	-8.42659e-005	-0.000110925	-9.95006e-005	-7.50771e-005	-5.22874e-005	-3.49821e-005	-2.28102e-005	-1.45898e-005	-9.14245e-006	-5.63807e-006	-3.41106e-006	-2.01039e-006	-1.16373e-006	-6.64772e-007	-3.67199e-007	-1.97755e-007	-7.65821e-008	-3.70726e-008	-2.78545e-008	1.53774e-008	1.12416e-008	-1.04582e-008	1.59805e-008	-1.59805e-008	1.04582e-008	-1.12416e-008	-1.53774e-008	2.78545e-008	3.70726e-008	7.65821e-008	1.97755e-007	3.67199e-007	6.64772e-007	1.16373e-006	2.01039e-006	3.41106e-006	5.63807e-006	9.14245e-006	1.45898e-005	2.28102e-005	3.49821e-005	5.22874e-005	7.50771e-005	9.95006e-005	0.000110925	8.42659e-005	2.87191e-005	3.60714e-006	
-3.46729e-006	-2.65761e-005	-7.48033e-005	-9.52513e-005	-8.36046e-005	-6.21162e-005	-4.27356e-005	-2.82793e-005	-1.82586e-005	-1.15526e-005	-7.1854e-006	-4.3822e-006	-2.63156e-006	-1.53751e-006	-8.80827e-007	-5.17361e-007	-2.72208e-007	-1.4007e-007	-5.89087e-008	-2.509e-008	-1.20657e-008	1.76984e-008	1.57996e-008	-4.98895e-009	2.04291e-008	-2.04291e-008	4.98895e-009	-1.57996e-008	-1.76984e-008	1.20657e-008	2.509e-008	5.89087e-008	1.4007e-007	2.72208e-007	5.17361e-007	8.80827e-007	1.53751e-006	2.63156e-006	4.3822e-006	7.1854e-006	1.15526e-005	1.82586e-005	2.82793e-005	4.27356e-005	6.21162e-005	8.36046e-005	9.52513e-005	7.48033e-005	2.65761e-005	3.46729e-006	
-3.31985e-006	-2.4482e-005	-6.60606e-005	-8.1369e-005	-6.9886e-005	-5.11281e-005	-3.47486e-005	-2.27401e-005	-1.45401e-005	-9.09973e-006	-5.61899e-006	-3.38922e-006	-2.01605e-006	-1.17388e-006	-6.71166e-007	-3.99501e-007	-2.05446e-007	-9.51185e-008	-5.30602e-008	-1.83013e-008	7.9043e-009	1.21108e-008	1.56394e-008	1.20214e-008	1.86847e-008	-1.86847e-008	-1.20214e-008	-1.56394e-008	-1.21108e-008	-7.9043e-009	1.83013e-008	5.30602e-008	9.51185e-008	2.05446e-007	3.99501e-007	6.71166e-007	1.17388e-006	2.01605e-006	3.38922e-006	5.61899e-006	9.09973e-006	1.45401e-005	2.27401e-005	3.47486e-005	5.11281e-005	6.9886e-005	8.1369e-005	6.60606e-005	2.4482e-005	3.31985e-006	
-3.16629e-006	-2.24508e-005	-5.80373e-005	-6.91497e-005	-5.81174e-005	-4.18671e-005	-2.81067e-005	-1.81921e-005	-1.15145e-005	-7.13637e-006	-4.36505e-006	-2.6102e-006	-1.53317e-006	-8.95031e-007	-5.19213e-007	-3.01025e-007	-1.59596e-007	-6.72183e-008	-4.90349e-008	-1.36489e-008	2.23795e-008	6.35395e-009	1.36942e-008	3.15997e-008	1.53827e-008	-1.53827e-008	-3.15997e-008	-1.36942e-008	-6.35395e-009	-2.23795e-008	1.36489e-008	4.90349e-008	6.72183e-008	1.59596e-007	3.01025e-007	5.19213e-007	8.95031e-007	1.53317e-006	2.6102e-006	4.36505e-006	7.13637e-006	1.15145e-005	1.81921e-005	2.81067e-005	4.18671e-005	5.81174e-005	6.91497e-005	5.80373e-005	2.24508e-005	3.16629e-006	
-3.00809e-006	-2.04948e-005	-5.07228e-005	-5.84608e-005	-4.80814e-005	-3.41073e-005	-2.26147e-005	-1.4481e-005	-9.06569e-006	-5.5744e-006	-3.36499e-006	-2.00048e-006	-1.15991e-006	-6.81706e-007	-4.06632e-007	-2.21722e-007	-1.25998e-007	-5.78497e-008	-4.07129e-008	-8.83613e-009	2.38531e-008	6.43319e-009	1.43879e-008	4.26552e-008	1.62041e-008	-1.62041e-008	-4.26552e-008	-1.43879e-008	-6.43319e-009	-2.38531e-008	8.83613e-009	4.07129e-008	5.78497e-008	1.25998e-007	2.21722e-007	4.06632e-007	6.81706e-007	1.15991e-006	2.00048e-006	3.36499e-006	5.5744e-006	9.06569e-006	1.4481e-005	2.26147e-005	3.41073e-005	4.80814e-005	5.84608e-005	5.07228e-005	2.04948e-005	3.00809e-006	
-2.8467e-006	-1.8624e-005	-4.4098e-005	-4.91677e-005	-3.95737e-005	-2.76424e-005	-1.81003e-005	-1.14684e-005	-7.0989e-006	-4.33262e-006	-2.57596e-006	-1.52162e-006	-8.77165e-007	-5.19118e-007	-3.16572e-007	-1.64695e-007	-9.92877e-008	-6.12224e-008	-2.87092e-008	-3.82039e-009	1.28108e-008	1.28503e-008	2.01552e-008	4.00435e-008	2.36817e-008	-2.36817e-008	-4.00435e-008	-2.01552e-008	-1.28503e-008	-1.28108e-008	3.82039e-009	2.87092e-008	6.12224e-008	9.92877e-008	1.64695e-007	3.16572e-007	5.19118e-007	8.77165e-007	1.52162e-006	2.57596e-006	4.33262e-006	7.0989e-006	1.14684e-005	1.81003e-005	2.76424e-005	3.95737e-005	4.91677e-005	4.4098e-005	1.8624e-005	2.8467e-006	
-2.68354e-006	-1.68468e-005	-3.81367e-005	-4.11372e-005	-3.24037e-005	-2.22871e-005	-1.44125e-005	-9.03423e-006	-5.53334e-006	-3.34303e-006	-1.96236e-006	-1.14514e-006	-6.65954e-007	-3.9537e-007	-2.39167e-007	-1.29266e-007	-7.94068e-008	-6.59818e-008	-1.86099e-008	-8.67193e-010	-2.37565e-009	2.10821e-008	2.90654e-008	2.83776e-008	3.52795e-008	-3.52795e-008	-2.83776e-008	-2.90654e-008	-2.10821e-008	2.37565e-009	8.67193e-010	1.86099e-008	6.59818e-008	7.94068e-008	1.29266e-007	2.39167e-007	3.9537e-007	6.65954e-007	1.14514e-006	1.96236e-006	3.34303e-006	5.53334e-006	9.03423e-006	1.44125e-005	2.22871e-005	3.24037e-005	4.11372e-005	3.81367e-005	1.68468e-005	2.68354e-006	
-2.51995e-006	-1.51693e-005	-3.28067e-005	-3.42396e-005	-2.63962e-005	-1.78761e-005	-1.14184e-005	-7.07766e-006	-4.29551e-006	-2.55566e-006	-1.48949e-006	-8.53094e-007	-5.06847e-007	-3.00191e-007	-1.73327e-007	-1.08833e-007	-6.86261e-008	-6.22623e-008	-1.59111e-008	-2.7224e-009	-1.13262e-008	2.54488e-008	3.58098e-008	1.86073e-008	4.51758e-008	-4.51758e-008	-1.86073e-008	-3.58098e-008	-2.54488e-008	1.13262e-008	2.7224e-009	1.59111e-008	6.22623e-008	6.86261e-008	1.08833e-007	1.73327e-007	3.00191e-007	5.06847e-007	8.53094e-007	1.48949e-006	2.55566e-006	4.29551e-006	7.07766e-006	1.14184e-005	1.78761e-005	2.63962e-005	3.42396e-005	3.28067e-005	1.51693e-005	2.51995e-006	
-2.35722e-006	-1.35961e-005	-2.80714e-005	-2.83504e-005	-2.13919e-005	-1.42642e-005	-9.00123e-006	-5.51556e-006	-3.31816e-006	-1.93655e-006	-1.12397e-006	-6.33514e-007	-3.82606e-007	-2.24942e-007	-1.23066e-007	-9.44671e-008	-6.62985e-008	-4.8555e-008	-2.14954e-008	-1.00208e-008	-8.94239e-009	2.3218e-008	3.56697e-008	1.97699e-008	4.8451e-008	-4.8451e-008	-1.97699e-008	-3.56697e-008	-2.3218e-008	8.94239e-009	1.00208e-008	2.14954e-008	4.8555e-008	6.62985e-008	9.44671e-008	1.23066e-007	2.24942e-007	3.82606e-007	6.33514e-007	1.12397e-006	1.93655e-006	3.31816e-006	5.51556e-006	9.00123e-006	1.42642e-005	2.13919e-005	2.83504e-005	2.80714e-005	1.35961e-005	2.35722e-006	
-2.19651e-006	-1.21298e-005	-2.38912e-005	-2.33519e-005	-1.7247e-005	-1.13239e-005	-7.06032e-006	-4.27789e-006	-2.5446e-006	-1.45955e-006	-8.38903e-007	-4.73765e-007	-2.81655e-007	-1.63627e-007	-9.11069e-008	-8.02084e-008	-6.65747e-008	-3.25208e-008	-3.09724e-008	-1.99158e-008	1.20486e-009	1.60645e-008	2.84481e-008	3.20675e-008	4.45724e-008	-4.45724e-008	-3.20675e-008	-2.84481e-008	-1.60645e-008	-1.20486e-009	1.99158e-008	3.09724e-008	3.25208e-008	6.65747e-008	8.02084e-008	9.11069e-008	1.63627e-007	2.81655e-007	4.73765e-007	8.38903e-007	1.45955e-006	2.5446e-006	4.27789e-006	7.06032e-006	1.13239e-005	1.7247e-005	2.33519e-005	2.38912e-005	1.21298e-005	2.19651e-006	
-2.0389e-006	-1.07715e-005	-2.02242e-005	-1.91345e-005	-1.38337e-005	-8.94462e-006	-5.51014e-006	-3.30333e-006	-1.93289e-006	-1.09853e-006	-6.17661e-007	-3.57235e-007	-1.99208e-007	-1.13679e-007	-7.45394e-008	-6.52665e-008	-6.17506e-008	-2.46056e-008	-3.80745e-008	-2.72971e-008	9.78828e-009	8.29256e-009	1.90375e-008	4.65845e-008	3.75771e-008	-3.75771e-008	-4.65845e-008	-1.90375e-008	-8.29256e-009	-9.78828e-009	2.72971e-008	3.80745e-008	2.46056e-008	6.17506e-008	6.52665e-008	7.45394e-008	1.13679e-007	1.99208e-007	3.57235e-007	6.17661e-007	1.09853e-006	1.93289e-006	3.30333e-006	5.51014e-006	8.94462e-006	1.38337e-005	1.91345e-005	2.02242e-005	1.07715e-005	2.0389e-006	
-1.88535e-006	-9.52074e-006	-1.70274e-005	-1.55969e-005	-1.10388e-005	-7.03057e-006	-4.27906e-006	-2.53785e-006	-1.45488e-006	-8.25784e-007	-4.51479e-007	-2.6628e-007	-1.34868e-007	-7.53173e-008	-6.54317e-008	-5.17626e-008	-4.85268e-008	-2.93323e-008	-3.91206e-008	-2.81074e-008	8.73519e-009	3.57796e-009	1.38235e-008	5.19712e-008	3.28359e-008	-3.28359e-008	-5.19712e-008	-1.38235e-008	-3.57796e-009	-8.73519e-009	2.81074e-008	3.91206e-008	2.93323e-008	4.85268e-008	5.17626e-008	6.54317e-008	7.53173e-008	1.34868e-007	2.6628e-007	4.51479e-007	8.25784e-007	1.45488e-006	2.53785e-006	4.27906e-006	7.03057e-006	1.10388e-005	1.55969e-005	1.70274e-005	9.52074e-006	1.88535e-006	
-1.7367e-006	-8.37589e-006	-1.42581e-005	-1.26467e-005	-8.76346e-006	-5.4995e-006	-3.30699e-006	-1.93651e-006	-1.08995e-006	-6.16665e-007	-3.3253e-007	-1.8876e-007	-8.84776e-008	-4.93608e-008	-5.5379e-008	-4.08647e-008	-3.1317e-008	-4.12982e-008	-3.49711e-008	-2.24662e-008	-2.80829e-009	2.71056e-009	1.55788e-008	4.30502e-008	3.2877e-008	-3.2877e-008	-4.30502e-008	-1.55788e-008	-2.71056e-009	2.80829e-009	2.24662e-008	3.49711e-008	4.12982e-008	3.1317e-008	4.08647e-008	5.5379e-008	4.93608e-008	8.84776e-008	1.8876e-007	3.3253e-007	6.16665e-007	1.08995e-006	1.93651e-006	3.30699e-006	5.4995e-006	8.76346e-006	1.26467e-005	1.42581e-005	8.37589e-006	1.7367e-006	
-1.59367e-006	-7.33407e-006	-1.1874e-005	-1.02007e-005	-6.92175e-006	-4.28144e-006	-2.54313e-006	-1.46538e-006	-8.17912e-007	-4.54782e-007	-2.48641e-007	-1.22102e-007	-5.73645e-008	-3.46778e-008	-4.01979e-008	-3.12073e-008	-1.8985e-008	-4.91906e-008	-2.92785e-008	-1.50384e-008	-1.78833e-008	3.67883e-009	2.09815e-008	2.47266e-008	3.54609e-008	-3.54609e-008	-2.47266e-008	-2.09815e-008	-3.67883e-009	1.78833e-008	1.50384e-008	2.92785e-008	4.91906e-008	1.8985e-008	3.12073e-008	4.01979e-008	3.46778e-008	5.73645e-008	1.22102e-007	2.48641e-007	4.54782e-007	8.17912e-007	1.46538e-006	2.54313e-006	4.28144e-006	6.92175e-006	1.02007e-005	1.1874e-005	7.33407e-006	1.59367e-006	
-1.45685e-006	-6.39148e-006	-9.83431e-006	-8.18439e-006	-5.43961e-006	-3.31734e-006	-1.94486e-006	-1.10064e-006	-6.1661e-007	-3.32104e-007	-1.84635e-007	-7.08804e-008	-3.67546e-008	-2.704e-008	-2.13923e-008	-2.07427e-008	-1.72502e-008	-4.45651e-008	-2.50027e-008	-1.18779e-008	-2.68621e-008	3.5832e-009	2.29979e-008	8.14878e-009	3.5365e-008	-3.5365e-008	-8.14878e-009	-2.29979e-008	-3.5832e-009	2.68621e-008	1.18779e-008	2.50027e-008	4.45651e-008	1.72502e-008	2.07427e-008	2.13923e-008	2.704e-008	3.67546e-008	7.08804e-008	1.84635e-007	3.32104e-007	6.1661e-007	1.10064e-006	1.94486e-006	3.31734e-006	5.43961e-006	8.18439e-006	9.83431e-006	6.39148e-006	1.45685e-006	
-1.32673e-006	-5.54355e-006	-8.10013e-006	-6.53187e-006	-4.25365e-006	-2.55774e-006	-1.47769e-006	-8.24409e-007	-4.64948e-007	-2.43647e-007	-1.29049e-007	-3.95476e-008	-2.2242e-008	-2.04181e-008	-3.83515e-009	-9.56804e-009	-2.32103e-008	-2.82309e-008	-2.23348e-008	-1.57383e-008	-2.44939e-008	7.32425e-010	1.64562e-008	2.07767e-009	2.84719e-008	-2.84719e-008	-2.07767e-009	-1.64562e-008	-7.32425e-010	2.44939e-008	1.57383e-008	2.23348e-008	2.82309e-008	2.32103e-008	9.56804e-009	3.83515e-009	2.04181e-008	2.2242e-008	3.95476e-008	1.29049e-007	2.43647e-007	4.64948e-007	8.24409e-007	1.47769e-006	2.55774e-006	4.25365e-006	6.53187e-006	8.10013e-006	5.54355e-006	1.32673e-006	
-1.20364e-006	-4.78512e-006	-6.63487e-006	-5.18532e-006	-3.30996e-006	-1.96157e-006	-1.11509e-006	-6.19997e-007	-3.4768e-007	-1.81834e-007	-7.97317e-008	-2.62472e-008	-1.15962e-008	-1.01098e-008	8.14813e-009	-3.68957e-010	-2.70169e-008	-9.16999e-009	-1.94919e-008	-2.34332e-008	-1.36379e-008	-4.49182e-009	2.39572e-009	6.19046e-009	1.49868e-008	-1.49868e-008	-6.19046e-009	-2.39572e-009	4.49182e-009	1.36379e-008	2.34332e-008	1.94919e-008	9.16999e-009	2.70169e-008	3.68957e-010	-8.14813e-009	1.01098e-008	1.15962e-008	2.62472e-008	7.97317e-008	1.81834e-007	3.4768e-007	6.19997e-007	1.11509e-006	1.96157e-006	3.30996e-006	5.18532e-006	6.63487e-006	4.78512e-006	1.20364e-006	
-1.08785e-006	-4.11055e-006	-5.40453e-006	-4.09443e-006	-2.563e-006	-1.4953e-006	-8.37192e-007	-4.69918e-007	-2.56915e-007	-1.35937e-007	-4.25578e-008	-2.26464e-008	-4.23862e-009	4.38761e-009	1.34438e-008	4.30154e-009	-1.97099e-008	2.85508e-009	-1.50554e-008	-2.76971e-008	-2.94408e-009	-1.02802e-008	-1.24372e-008	1.15525e-008	-6.95083e-010	6.95083e-010	-1.15525e-008	1.24372e-008	1.02802e-008	2.94408e-009	2.76971e-008	1.50554e-008	-2.85508e-009	1.97099e-008	-4.30154e-009	-1.34438e-008	-4.38761e-009	4.23862e-009	2.26464e-008	4.25578e-008	1.35937e-007	2.56915e-007	4.69918e-007	8.37192e-007	1.4953e-006	2.563e-006	4.09443e-006	5.40453e-006	4.11055e-006	1.08785e-006	
-9.79489e-007	-3.51396e-006	-4.37786e-006	-3.21578e-006	-1.97461e-006	-1.13227e-006	-6.28147e-007	-3.57534e-007	-1.89029e-007	-9.69301e-008	-2.37341e-008	-1.94212e-008	6.75837e-010	1.89924e-008	1.41939e-008	5.25811e-009	-7.69431e-010	4.7705e-009	-9.30285e-009	-2.26208e-008	-2.65225e-010	-1.4775e-008	-2.07394e-008	7.86347e-009	-1.33176e-008	1.33176e-008	-7.86347e-009	2.07394e-008	1.4775e-008	2.65225e-010	2.26208e-008	9.30285e-009	-4.7705e-009	7.69431e-010	-5.25811e-009	-1.41939e-008	-1.89924e-008	-6.75837e-010	1.94212e-008	2.37341e-008	9.69301e-008	1.89029e-007	3.57534e-007	6.28147e-007	1.13227e-006	1.97461e-006	3.21578e-006	4.37786e-006	3.51396e-006	9.79489e-007	
-8.786e-007	-2.98928e-006	-3.52649e-006	-2.51217e-006	-1.51316e-006	-8.51731e-007	-4.73637e-007	-2.70234e-007	-1.40106e-007	-6.26419e-008	-2.21154e-008	-1.22535e-008	5.14558e-009	2.78237e-008	1.39107e-008	6.94109e-009	2.10603e-008	1.78706e-009	-3.36164e-009	-8.63429e-009	-6.79432e-009	-1.71354e-008	-2.04077e-008	-8.26024e-009	-2.06496e-008	2.06496e-008	8.26024e-009	2.04077e-008	1.71354e-008	6.79432e-009	8.63429e-009	3.36164e-009	-1.78706e-009	-2.10603e-008	-6.94109e-009	-1.39107e-008	-2.78237e-008	-5.14558e-009	1.22535e-008	2.21154e-008	6.26419e-008	1.40106e-007	2.70234e-007	4.73637e-007	8.51731e-007	1.51316e-006	2.51217e-006	3.52649e-006	2.98928e-006	8.786e-007	
-7.85142e-007	-2.53041e-006	-2.8249e-006	-1.95196e-006	-1.15274e-006	-6.37574e-007	-3.5978e-007	-2.00987e-007	-1.04228e-007	-3.75752e-008	-2.81559e-008	-3.20325e-009	1.09339e-008	2.75155e-008	1.53617e-008	1.38915e-008	3.45495e-008	2.33155e-009	2.5486e-009	7.12879e-009	-1.63659e-008	-1.77302e-008	-1.62245e-008	-3.05126e-008	-2.4887e-008	2.4887e-008	3.05126e-008	1.62245e-008	1.77302e-008	1.63659e-008	-7.12879e-009	-2.5486e-009	-2.33155e-009	-3.45495e-008	-1.38915e-008	-1.53617e-008	-2.75155e-008	-1.09339e-008	3.20325e-009	2.81559e-008	3.75752e-008	1.04228e-007	2.00987e-007	3.5978e-007	6.37574e-007	1.15274e-006	1.95196e-006	2.8249e-006	2.53041e-006	7.85142e-007	
